sex,_agedays,_bmi_l,_bmi_m,_bmi_s,_tsf_l,_tsf_m,_tsf_s,_ssf_l,_ssf_m,_ssf_s,_armc_l,_armc_m,_armc_s,_headc_l,_headc_m,_headc_s,_wei_l,_wei_m,_wei_s,_len_l,_len_m,_len_s,_denom,_len,_wfl_l,_wfl_m,_wfl_s
2,1212,-0.568400025,15.33819962,0.086939998,-0.225299999,8.351200104,0.229069993,-0.793900013,6.063199997,0.210020006,-0.173299998,15.8416996,0.08518,1,48.80960083,0.028999999,-0.325399995,14.56729984,0.131980002,1,97.63059998,0.0407,forage,,,,
2,1213,-0.568400025,15.33769989,0.086960003,-0.225299999,8.352100372,0.22913,-0.794200003,6.063199997,0.21006,-0.173299998,15.84329987,0.085189998,1,48.81200028,0.028999999,-0.325500011,14.57339954,0.132009998,1,97.65219879,0.040709999,forage,,,,
2,1214,-0.568400025,15.3373003,0.08698,-0.225299999,8.352999687,0.229179993,-0.794399977,6.063199997,0.210099995,-0.173299998,15.84500027,0.085199997,1,48.81439972,0.028999999,-0.325500011,14.5795002,0.132039994,1,97.67379761,0.040720001,forage,,,,
2,1215,-0.568400025,15.33689976,0.086989999,-0.225400001,8.35379982,0.229230002,-0.79460001,6.063199997,0.210140005,-0.173299998,15.84669972,0.085220002,1,48.81679916,0.028999999,-0.325599998,14.58570004,0.132060006,1,97.69539642,0.040720001,forage,,,,
2,1216,-0.568400025,15.33640003,0.087010004,-0.225400001,8.354700089,0.229289994,-0.794799984,6.063199997,0.21018,-0.173299998,15.84840012,0.08523,1,48.81919861,0.028999999,-0.325599998,14.59179974,0.132090002,1,97.71700287,0.04073,forage,,,,
2,1217,-0.568400025,15.33600044,0.087030001,-0.225400001,8.355500221,0.229340002,-0.795099974,6.063199997,0.210219994,-0.173299998,15.85000038,0.085239999,1,48.82160187,0.028999999,-0.325700015,14.59790039,0.13211,1,97.7385025,0.04073,forage,,,,
2,1218,-0.568400025,15.3355999,0.08704,-0.225400001,8.356399536,0.229399994,-0.795300007,6.063199997,0.210270003,-0.173299998,15.85169983,0.085249998,1,48.82400131,0.028999999,-0.325700015,14.60410023,0.132139996,1,97.76010132,0.040739998,forage,,,,
2,1219,-0.568400025,15.33520031,0.087059997,-0.225500003,8.357299805,0.229450002,-0.79549998,6.063199997,0.210309997,-0.173299998,15.85340023,0.085270003,1,48.82640076,0.028999999,-0.325700015,14.61019993,0.132170007,1,97.78170013,0.040739998,forage,,,,
2,1220,-0.568400025,15.33469963,0.087080002,-0.225500003,8.358099937,0.229499996,-0.795700014,6.063199997,0.210350007,-0.173299998,15.85509968,0.085280001,1,48.8288002,0.028999999,-0.325800002,14.61629963,0.132190004,1,97.80319977,0.040750001,forage,,,,
2,1221,-0.568400025,15.33430004,0.087099999,-0.225500003,8.359000206,0.229560003,-0.796000004,6.063199997,0.210390002,-0.173299998,15.85669994,0.08529,1,48.83110046,0.028990001,-0.325800002,14.62250042,0.13222,1,97.82479858,0.040750001,forage,,,,
2,1222,-0.568400025,15.33390045,0.087109998,-0.225600004,8.359800339,0.229609996,-0.796199977,6.063199997,0.210429996,-0.173299998,15.85840035,0.085299999,1,48.83349991,0.028990001,-0.325899988,14.62860012,0.132249996,1,97.84629822,0.040759999,forage,,,,
2,1223,-0.568400025,15.33349991,0.087130003,-0.225600004,8.360699654,0.229670003,-0.796400011,6.063199997,0.210470006,-0.173299998,15.86009979,0.085320003,1,48.83589935,0.028990001,-0.325899988,14.63469982,0.132269993,1,97.86779785,0.040759999,forage,,,,
2,1224,-0.568400025,15.33310032,0.08715,-0.225600004,8.361499786,0.229719997,-0.796700001,6.063199997,0.210510001,-0.173299998,15.86180019,0.085330002,1,48.83819962,0.028990001,-0.326000005,14.64080048,0.132300004,1,97.88929749,0.040770002,forage,,,,
2,1225,-0.568400025,15.33259964,0.087159999,-0.225600004,8.362400055,0.229770005,-0.796899974,6.063199997,0.210549995,-0.173299998,15.86340046,0.085340001,1,48.84059906,0.028990001,-0.326000005,14.64700031,0.132320002,1,97.91079712,0.040770002,forage,,,,
2,1226,-0.568400025,15.33220005,0.087180004,-0.225700006,8.363300324,0.229829997,-0.797100008,6.063199997,0.210590005,-0.173299998,15.86509991,0.085349999,1,48.84299851,0.028990001,-0.326099992,14.65310001,0.132349998,1,97.93229675,0.04078,forage,,,,
2,1227,-0.568400025,15.33180046,0.087200001,-0.225700006,8.364100456,0.229880005,-0.797299981,6.063199997,0.21063,-0.173299998,15.86680031,0.085369997,1,48.84529877,0.028990001,-0.326099992,14.65919972,0.132379994,1,97.95379639,0.04078,forage,,,,
2,1228,-0.568400025,15.33139992,0.087219998,-0.225700006,8.364999771,0.229939997,-0.797599971,6.063199997,0.210679993,-0.173299998,15.86839962,0.085380003,1,48.84769821,0.028990001,-0.326099992,14.66530037,0.132400006,1,97.97530365,0.040789999,forage,,,,
2,1229,-0.568400025,15.33100033,0.087229997,-0.225700006,8.365799904,0.229990006,-0.797800004,6.063199997,0.210720003,-0.173299998,15.87010002,0.085390002,1,48.84999847,0.028990001,-0.326200008,14.67150021,0.132430002,1,97.99680328,0.040789999,forage,,,,
2,1230,-0.568400025,15.33059979,0.087250002,-0.225799993,8.366700172,0.230039999,-0.797999978,6.063199997,0.210759997,-0.173299998,15.87180042,0.0854,1,48.85240173,0.028990001,-0.326200008,14.67759991,0.132459998,1,98.01820374,0.040800002,forage,,,,
2,1231,-0.568400025,15.33010006,0.087269999,-0.225799993,8.367500305,0.230100006,-0.798200011,6.063199997,0.210800007,-0.173299998,15.87339973,0.085419998,1,48.85469818,0.028990001,-0.326299995,14.68369961,0.132479996,1,98.03970337,0.040800002,forage,,,,
2,1232,-0.568400025,15.32970047,0.087289996,-0.225799993,8.36839962,0.230149999,-0.798500001,6.063199997,0.210840002,-0.173299998,15.87510014,0.085430004,1,48.85710144,0.02898,-0.326299995,14.68980026,0.132510006,1,98.06109619,0.04081,forage,,,,
2,1233,-0.568400025,15.32929993,0.087300003,-0.225899994,8.369199753,0.230210006,-0.798699975,6.063199997,0.210879996,-0.173299998,15.87679958,0.085440002,1,48.8594017,0.02898,-0.326400012,14.6960001,0.132540003,1,98.08249664,0.04081,forage,,,,
2,1234,-0.568400025,15.32890034,0.08732,-0.225899994,8.370100021,0.23026,-0.798900008,6.063199997,0.210920006,-0.173299998,15.87839985,0.085450001,1,48.86180115,0.02898,-0.326400012,14.7020998,0.13256,1,98.1038971,0.040819999,forage,,,,
2,1235,-0.568400025,15.32849979,0.087339997,-0.225899994,8.370900154,0.230309993,-0.799099982,6.063199997,0.210960001,-0.173299998,15.88010025,0.085469998,1,48.86410141,0.02898,-0.326400012,14.70820046,0.132589996,1,98.12529755,0.040819999,forage,,,,
2,1236,-0.568400025,15.3281002,0.087360002,-0.225899994,8.371700287,0.23037,-0.799300015,6.063199997,0.210999996,-0.173299998,15.8817997,0.085479997,1,48.86640167,0.02898,-0.326499999,14.71430016,0.132620007,1,98.146698,0.040830001,forage,,,,
2,1237,-0.568400025,15.32769966,0.087370001,-0.225999996,8.372599602,0.230419993,-0.799600005,6.063199997,0.211040005,-0.173299998,15.88339996,0.085490003,1,48.86880112,0.02898,-0.326499999,14.72039986,0.132640004,1,98.16809845,0.04084,forage,,,,
2,1238,-0.568400025,15.32730007,0.087389998,-0.225999996,8.373399735,0.23048,-0.799799979,6.063199997,0.211089999,-0.173299998,15.88510037,0.085500002,1,48.87110138,0.02898,-0.326599985,14.72649956,0.13267,1,98.1894989,0.04084,forage,,,,
2,1239,-0.568400025,15.32689953,0.087410003,-0.225999996,8.374300003,0.230529994,-0.800000012,6.063199997,0.211129993,-0.173299998,15.88679981,0.085519999,1,48.87340164,0.02898,-0.326599985,14.73270035,0.132689998,1,98.21089935,0.040849999,forage,,,,
2,1240,-0.568400025,15.32649994,0.08743,-0.225999996,8.375100136,0.230580002,-0.800199986,6.063199997,0.211170003,-0.173299998,15.88840008,0.085529998,1,48.8757019,0.02898,-0.326700002,14.73880005,0.132719994,1,98.23220062,0.040849999,forage,,,,
2,1241,-0.568400025,15.32610035,0.087449998,-0.226099998,8.376000404,0.230639994,-0.800499976,6.063199997,0.211209998,-0.173299998,15.89009953,0.085539997,1,48.87810135,0.02898,-0.326700002,14.74489975,0.132750005,1,98.25360107,0.040860001,forage,,,,
2,1242,-0.568400025,15.32569981,0.087459996,-0.226099998,8.376799583,0.230690002,-0.800700009,6.063199997,0.211250007,-0.173299998,15.89179993,0.085550003,1,48.88040161,0.028969999,-0.326799989,14.7510004,0.132780001,1,98.27490234,0.040860001,forage,,,,
2,1243,-0.568400025,15.32520008,0.087480001,-0.226099998,8.377599716,0.230739996,-0.800899982,6.063199997,0.211290002,-0.173299998,15.89340019,0.08557,1,48.88270187,0.028969999,-0.326799989,14.75710011,0.132799998,1,98.2963028,0.04087,forage,,,,
2,1244,-0.568400025,15.32479954,0.087499999,-0.226099998,8.378499985,0.230800003,-0.801100016,6.063199997,0.211329997,-0.173299998,15.89509964,0.085579999,1,48.88499832,0.028969999,-0.326799989,14.76319981,0.132829994,1,98.31759644,0.04087,forage,,,,
2,1245,-0.568400025,15.32439995,0.087520003,-0.226199999,8.379300118,0.230849996,-0.801400006,6.063199997,0.211370006,-0.173299998,15.89669991,0.085589998,1,48.88729858,0.028969999,-0.326900005,14.76930046,0.132860005,1,98.33889771,0.040879998,forage,,,,
2,1246,-0.568400025,15.32400036,0.087530002,-0.226199999,8.38010025,0.230910003,-0.801599979,6.063199997,0.211410001,-0.173299998,15.89840031,0.085610002,1,48.88959885,0.028969999,-0.326900005,14.77540016,0.132880002,1,98.36019898,0.040879998,forage,,,,
2,1247,-0.568400025,15.32359982,0.087549999,-0.226199999,8.380999565,0.230959997,-0.801800013,6.063199997,0.211449996,-0.173299998,15.90009975,0.085620001,1,48.89189911,0.028969999,-0.326999992,14.7816,0.132909998,1,98.38150024,0.040890001,forage,,,,
2,1248,-0.568400025,15.32330036,0.087569997,-0.226199999,8.381799698,0.231010005,-0.801999986,6.063199997,0.211490005,-0.173299998,15.90170002,0.08563,1,48.89419937,0.028969999,-0.326999992,14.7876997,0.132939994,1,98.40280151,0.040890001,forage,,,,
2,1249,-0.568400025,15.32289982,0.087590002,-0.226300001,8.382599831,0.231069997,-0.802200019,6.063300133,0.211539999,-0.173299998,15.90340042,0.085639998,1,48.89649963,0.028969999,-0.327100009,14.79380035,0.132960007,1,98.42410278,0.040899999,forage,,,,
2,1250,-0.568400025,15.32250023,0.087609999,-0.226300001,8.383500099,0.231120005,-0.80250001,6.063300133,0.211579993,-0.173299998,15.90499973,0.085660003,1,48.8987999,0.028969999,-0.327100009,14.79990006,0.132990003,1,98.44529724,0.040899999,forage,,,,
2,1251,-0.568400025,15.32209969,0.087630004,-0.226300001,8.384300232,0.231179997,-0.802699983,6.063300133,0.211620003,-0.173299998,15.90670013,0.085670002,1,48.90110016,0.028969999,-0.327100009,14.80599976,0.133019999,1,98.46659851,0.040910002,forage,,,,
2,1252,-0.568400025,15.3217001,0.087640002,-0.226400003,8.385100365,0.231230006,-0.802900016,6.063300133,0.211659998,-0.173299998,15.90839958,0.085680001,1,48.90340042,0.028969999,-0.327199996,14.81210041,0.133039996,1,98.4878006,0.040910002,forage,,,,
2,1253,-0.568400025,15.32129955,0.08766,-0.226400003,8.38599968,0.231279999,-0.80309999,6.063300133,0.211700007,-0.173299998,15.90999985,0.085689999,1,48.90570068,0.028960001,-0.327199996,14.81820011,0.133070007,1,98.50910187,0.040920001,forage,,,,
2,1254,-0.568400025,15.32089996,0.087679997,-0.226400003,8.386799812,0.231340006,-0.803300023,6.063300133,0.211740002,-0.173299998,15.91170025,0.085709997,1,48.90800095,0.028960001,-0.327300012,14.82429981,0.133100003,1,98.53029633,0.040920001,forage,,,,
2,1255,-0.568400025,15.32050037,0.087700002,-0.226400003,8.387599945,0.231389999,-0.803600013,6.063300133,0.211779997,-0.173299998,15.91329956,0.085720003,1,48.91030121,0.028960001,-0.327300012,14.83040047,0.13312,1,98.55149841,0.040929999,forage,,,,
2,1256,-0.568400025,15.32009983,0.087719999,-0.226500005,8.388500214,0.231439993,-0.803799987,6.063300133,0.211820006,-0.173299998,15.91499996,0.085730001,1,48.91260147,0.028960001,-0.327399999,14.83650017,0.133149996,1,98.5727005,0.040929999,forage,,,,
2,1257,-0.568400025,15.31970024,0.087729998,-0.226500005,8.389300346,0.2315,-0.80400002,6.063300133,0.211860001,-0.173299998,15.91660023,0.085749999,1,48.91479874,0.028960001,-0.327399999,14.84259987,0.133180007,1,98.59390259,0.040940002,forage,,,,
2,1258,-0.568400025,15.3192997,0.087750003,-0.226500005,8.390099526,0.231549993,-0.804199994,6.063300133,0.211899996,-0.173299998,15.91829968,0.085759997,1,48.917099,0.028960001,-0.327399999,14.84869957,0.133210003,1,98.61509705,0.040940002,forage,,,,
2,1259,-0.568400025,15.31890011,0.08777,-0.226500005,8.390899658,0.23161,-0.804499984,6.063300133,0.211940005,-0.173299998,15.91989994,0.085770004,1,48.91939926,0.028960001,-0.327499986,14.85480022,0.133230001,1,98.63629913,0.04095,forage,,,,
2,1260,-0.568400025,15.31849957,0.087789998,-0.226600006,8.391799927,0.231659994,-0.804700017,6.063300133,0.21198,-0.173299998,15.92160034,0.085780002,1,48.92169952,0.028960001,-0.327499986,14.86089993,0.133259997,1,98.65750122,0.04095,forage,,,,
2,1261,-0.568400025,15.31820011,0.087810002,-0.226600006,8.39260006,0.231710002,-0.804899991,6.063300133,0.212019995,-0.173299998,15.92319965,0.0858,1,48.9239006,0.028960001,-0.327600002,14.86699963,0.133289993,1,98.6785965,0.040959999,forage,,,,
2,1262,-0.568400025,15.31779957,0.08783,-0.226600006,8.393400192,0.231769994,-0.805100024,6.063300133,0.212060005,-0.173299998,15.92490006,0.085809998,1,48.92620087,0.028960001,-0.327600002,14.87310028,0.133310005,1,98.69979858,0.040959999,forage,,,,
2,1263,-0.568400025,15.31739998,0.087849997,-0.226600006,8.394200325,0.231820002,-0.805299997,6.063300133,0.212109998,-0.173299998,15.92650032,0.085819997,1,48.92839813,0.02895,-0.327699989,14.87919998,0.133340001,1,98.72090149,0.040970001,forage,,,,
2,1264,-0.568400025,15.31700039,0.087860003,-0.226699993,8.395000458,0.231869996,-0.805599988,6.063300133,0.212149993,-0.173299998,15.92819977,0.085840002,1,48.9306984,0.02895,-0.327699989,14.88529968,0.133369997,1,98.74210358,0.040970001,forage,,,,
2,1265,-0.568400025,15.31659985,0.087880001,-0.226699993,8.395899773,0.231930003,-0.805800021,6.063300133,0.212190002,-0.173299998,15.92980003,0.08585,1,48.93299866,0.02895,-0.327800006,14.8913002,0.133389995,1,98.76319885,0.04098,forage,,,,
2,1266,-0.568400025,15.31620026,0.087899998,-0.226699993,8.396699905,0.231979996,-0.805999994,6.063300133,0.212229997,-0.173299998,15.93150044,0.085859999,1,48.93519974,0.02895,-0.327800006,14.8973999,0.133420005,1,98.78430176,0.04098,forage,,,,
2,1267,-0.568400025,15.31589985,0.087920003,-0.226699993,8.397500038,0.232030004,-0.806200027,6.063300133,0.212270007,-0.173299998,15.93309975,0.085869998,1,48.9375,0.02895,-0.327800006,14.9034996,0.133450002,1,98.80539703,0.040989999,forage,,,,
2,1268,-0.568400025,15.31550026,0.08794,-0.226799995,8.398300171,0.232089996,-0.806400001,6.063399792,0.212310001,-0.173299998,15.93480015,0.085890003,1,48.93970108,0.02895,-0.327899992,14.90960026,0.133479998,1,98.82649994,0.040989999,forage,,,,
2,1269,-0.568400025,15.31509972,0.087959997,-0.226799995,8.399100304,0.232140005,-0.806599975,6.063399792,0.212349996,-0.173299998,15.93640041,0.085900001,1,48.94200134,0.02895,-0.327899992,14.91569996,0.133499995,1,98.84760284,0.041000001,forage,,,,
2,1270,-0.568400025,15.31470013,0.087980002,-0.226799995,8.399999619,0.232199997,-0.806900024,6.063399792,0.212390006,-0.173299998,15.93809986,0.08591,1,48.94419861,0.02895,-0.328000009,14.92179966,0.133530006,1,98.86869812,0.041000001,forage,,,,
2,1271,-0.568400025,15.31429958,0.087990001,-0.226799995,8.400799751,0.232250005,-0.807099998,6.063399792,0.21243,-0.173299998,15.93970013,0.085929997,1,48.94649887,0.02895,-0.328000009,14.92790031,0.133560002,1,98.88970184,0.04101,forage,,,,
2,1272,-0.568400025,15.31400013,0.088009998,-0.226899996,8.401599884,0.232299998,-0.807299972,6.063399792,0.212469995,-0.173299998,15.94139957,0.085940003,1,48.94869995,0.02895,-0.328099996,14.93400002,0.133589998,1,98.91079712,0.04101,forage,,,,
2,1273,-0.568400025,15.31359959,0.088030003,-0.226899996,8.402400017,0.232360005,-0.807500005,6.063399792,0.212510005,-0.173299998,15.94299984,0.085950002,1,48.95090103,0.02895,-0.328099996,14.93999958,0.133609995,1,98.93180084,0.041019999,forage,,,,
2,1274,-0.568400025,15.3132,0.08805,-0.226899996,8.40320015,0.232409999,-0.807699978,6.063399792,0.212549999,-0.173299998,15.94470024,0.085960001,1,48.95320129,0.02894,-0.328099996,14.94610024,0.133640006,1,98.95290375,0.041030001,forage,,,,
2,1275,-0.568400025,15.31280041,0.088069998,-0.226899996,8.404000282,0.232460007,-0.808000028,6.063399792,0.212589994,-0.173299998,15.94629955,0.085979998,1,48.95539856,0.02894,-0.328200012,14.95219994,0.133670002,1,98.97389984,0.041030001,forage,,,,
2,1276,-0.568400025,15.3125,0.088090003,-0.226999998,8.404800415,0.232519999,-0.808200002,6.063399792,0.212630004,-0.173299998,15.94789982,0.085989997,1,48.95759964,0.02894,-0.328200012,14.95829964,0.13369,1,98.99490356,0.04104,forage,,,,
2,1277,-0.568400025,15.31210041,0.08811,-0.226999998,8.40569973,0.232570007,-0.808399975,6.063399792,0.212669998,-0.173299998,15.94960022,0.086000003,1,48.95980072,0.02894,-0.328299999,14.96440029,0.133719996,1,99.01589966,0.04104,forage,,,,
2,1278,-0.568400025,15.31169987,0.088129997,-0.226999998,8.406499863,0.232620001,-0.808600008,6.063399792,0.212709993,-0.173299998,15.95119953,0.08602,1,48.96210098,0.02894,-0.328299999,14.97039986,0.133750007,1,99.03690338,0.041049998,forage,,,,
2,1279,-0.568400025,15.31140041,0.088140003,-0.226999998,8.407299995,0.232679993,-0.808799982,6.063399792,0.212760001,-0.173299998,15.95289993,0.086029999,1,48.96429825,0.02894,-0.328399986,14.97649956,0.133780003,1,99.05789948,0.041049998,forage,,,,
2,1280,-0.568400025,15.31099987,0.088160001,-0.2271,8.408100128,0.232730001,-0.809000015,6.063399792,0.212799996,-0.173299998,15.9545002,0.086039998,1,48.96649933,0.02894,-0.328399986,14.98260021,0.1338,1,99.0789032,0.041060001,forage,,,,
2,1281,-0.568400025,15.31060028,0.088179998,-0.2271,8.408900261,0.232779995,-0.809300005,6.063399792,0.212840006,-0.173299998,15.95610046,0.086060002,1,48.96870041,0.02894,-0.328399986,14.98869991,0.133829996,1,99.09989929,0.041060001,forage,,,,
2,1282,-0.568400025,15.31019974,0.088200003,-0.2271,8.409700394,0.232840002,-0.809499979,6.063499928,0.212880001,-0.173299998,15.95779991,0.086070001,1,48.97090149,0.02894,-0.328500003,14.99479961,0.133860007,1,99.1207962,0.041069999,forage,,,,
2,1283,-0.568400025,15.30990028,0.08822,-0.2271,8.410499573,0.232889995,-0.809700012,6.063499928,0.212919995,-0.173299998,15.95940018,0.08608,1,48.97320175,0.02894,-0.328500003,15.00080013,0.133890003,1,99.14179993,0.041069999,forage,,,,
2,1284,-0.568400025,15.30949974,0.088239998,-0.227200001,8.411299706,0.232940003,-0.809899986,6.063499928,0.212960005,-0.173299998,15.96109963,0.086089999,1,48.97539902,0.028929999,-0.328599989,15.00689983,0.13391,1,99.16280365,0.041080002,forage,,,,
2,1285,-0.568400025,15.30910015,0.088260002,-0.227200001,8.412099838,0.232999995,-0.810100019,6.063499928,0.213,-0.173299998,15.96269989,0.086110003,1,48.9776001,0.028929999,-0.328599989,15.01299954,0.133939996,1,99.18370056,0.041080002,forage,,,,
2,1286,-0.568400025,15.30879974,0.08828,-0.227200001,8.412899971,0.233050004,-0.810299993,6.063499928,0.213039994,-0.173299998,15.96430016,0.086120002,1,48.97980118,0.028929999,-0.328700006,15.01900005,0.133970007,1,99.20459747,0.04109,forage,,,,
2,1287,-0.568400025,15.30840015,0.088299997,-0.227200001,8.413700104,0.233109996,-0.810599983,6.063499928,0.213080004,-0.173299998,15.9659996,0.086130001,1,48.98199844,0.028929999,-0.328700006,15.02509975,0.134000003,1,99.22550201,0.04109,forage,,,,
2,1288,-0.568400025,15.30799961,0.088320002,-0.227300003,8.414500237,0.233160004,-0.810800016,6.063499928,0.213119999,-0.173299998,15.96759987,0.086149998,1,48.98419952,0.028929999,-0.328700006,15.03120041,0.134020001,1,99.24639893,0.041099999,forage,,,,
2,1289,-0.568400025,15.30770016,0.088330001,-0.227300003,8.415300369,0.233209997,-0.81099999,6.063499928,0.213159993,-0.173299998,15.96930027,0.086159997,1,48.9864006,0.028929999,-0.328799993,15.03730011,0.134049997,1,99.26730347,0.041099999,forage,,,,
2,1290,-0.568400025,15.30729961,0.088349998,-0.227300003,8.416099548,0.233270004,-0.811200023,6.063499928,0.213200003,-0.173299998,15.97089958,0.086170003,1,48.98860169,0.028929999,-0.328799993,15.04329968,0.134079993,1,99.28820038,0.041110002,forage,,,,
2,1291,-0.568400025,15.30700016,0.088370003,-0.227300003,8.416899681,0.233319998,-0.811399996,6.063499928,0.213239998,-0.173299998,15.97249985,0.08619,1,48.99079895,0.028929999,-0.328900009,15.04940033,0.134110004,1,99.30909729,0.041110002,forage,,,,
2,1292,-0.568400025,15.30659962,0.08839,-0.227400005,8.417699814,0.233370006,-0.811600029,6.063499928,0.213280007,-0.173299998,15.97420025,0.086199999,1,48.99290085,0.028929999,-0.328900009,15.05550003,0.134130001,1,99.33000183,0.04112,forage,,,,
2,1293,-0.568400025,15.30620003,0.088409998,-0.227400005,8.418499947,0.233429998,-0.81190002,6.063600063,0.213320002,-0.173299998,15.97579956,0.086209998,1,48.99509811,0.028929999,-0.328999996,15.0614996,0.134159997,1,99.35089874,0.04112,forage,,,,
2,1294,-0.568400025,15.30589962,0.088430002,-0.227400005,8.419300079,0.233480007,-0.812099993,6.063600063,0.213359997,-0.173299998,15.97739983,0.086230002,1,48.99729919,0.028929999,-0.328999996,15.06760025,0.134189993,1,99.37169647,0.041129999,forage,,,,
2,1295,-0.568400025,15.30550003,0.08845,-0.227400005,8.420100212,0.23353,-0.812300026,6.063600063,0.213400006,-0.173299998,15.97910023,0.086240001,1,48.99950028,0.02892,-0.328999996,15.07359982,0.134220004,1,99.39260101,0.041129999,forage,,,,
2,1296,-0.568400025,15.30519962,0.088469997,-0.227500007,8.420900345,0.233579993,-0.8125,6.063600063,0.213440001,-0.173299998,15.98069954,0.08625,1,49.00170136,0.02892,-0.329100013,15.07970047,0.13425,1,99.41339874,0.041140001,forage,,,,
2,1297,-0.568400025,15.30480003,0.088490002,-0.227500007,8.421699524,0.23364,-0.812699974,6.063600063,0.213479996,-0.173299998,15.98229981,0.086269997,1,49.00389862,0.02892,-0.329100013,15.08580017,0.134269998,1,99.43419647,0.041140001,forage,,,,
2,1298,-0.568400025,15.30440044,0.088509999,-0.227500007,8.422499657,0.233689994,-0.812900007,6.063600063,0.213520005,-0.173299998,15.98400021,0.086280003,1,49.00600052,0.02892,-0.3292,15.09179974,0.134299994,1,99.45500183,0.04115,forage,,,,
2,1299,-0.568400025,15.30410004,0.088529997,-0.227500007,8.423299789,0.233740002,-0.81309998,6.063600063,0.21356,-0.173299998,15.98560047,0.086290002,1,49.0082016,0.02892,-0.3292,15.09790039,0.134330005,1,99.47579956,0.04115,forage,,,,
2,1300,-0.568400025,15.30370045,0.088550001,-0.227599993,8.424099922,0.233799994,-0.813399971,6.063600063,0.213599995,-0.173299998,15.98719978,0.086300001,1,49.01039887,0.02892,-0.329299986,15.10389996,0.134360001,1,99.49659729,0.041159999,forage,,,,
2,1301,-0.568400025,15.30340004,0.088569999,-0.227599993,8.424900055,0.233850002,-0.813600004,6.063600063,0.213640004,-0.173299998,15.98880005,0.086319998,1,49.01250076,0.02892,-0.329299986,15.10999966,0.134379998,1,99.51740265,0.041159999,forage,,,,
2,1302,-0.568400025,15.30300045,0.088590004,-0.227599993,8.425700188,0.233899996,-0.813799977,6.063700199,0.213679999,-0.173299998,15.99050045,0.086329997,1,49.01470184,0.02892,-0.329299986,15.11610031,0.134409994,1,99.53820038,0.041170001,forage,,,,
2,1303,-0.568400025,15.30270004,0.088600002,-0.227599993,8.42650032,0.233960003,-0.81400001,6.063700199,0.213730007,-0.173299998,15.99209976,0.086340003,1,49.01689911,0.02892,-0.329400003,15.12209988,0.134440005,1,99.55899811,0.041170001,forage,,,,
2,1304,-0.568400025,15.30230045,0.08862,-0.227699995,8.427300453,0.234009996,-0.814199984,6.063700199,0.213770002,-0.173299998,15.99370003,0.08636,1,49.01900101,0.02892,-0.329400003,15.12819958,0.134470001,1,99.57980347,0.04118,forage,,,,
2,1305,-0.568400025,15.30200005,0.088639997,-0.227699995,8.428099632,0.234060004,-0.814400017,6.063700199,0.213809997,-0.173299998,15.99540043,0.086369999,1,49.02119827,0.02892,-0.32949999,15.1342001,0.134489998,1,99.60050201,0.04118,forage,,,,
2,1306,-0.568400025,15.30160046,0.088660002,-0.227699995,8.428899765,0.234119996,-0.814599991,6.063700199,0.213850007,-0.173299998,15.99699974,0.086379997,1,49.02330017,0.02891,-0.32949999,15.1402998,0.134519994,1,99.62120056,0.041189998,forage,,,,
2,1307,-0.568400025,15.30130005,0.088679999,-0.227699995,8.429699898,0.234170005,-0.814899981,6.063700199,0.213890001,-0.173299998,15.99860001,0.086400002,1,49.02550125,0.02891,-0.329600006,15.14630032,0.134550005,1,99.64199829,0.041189998,forage,,,,
2,1308,-0.568400025,15.30090046,0.088699997,-0.227699995,8.430500031,0.234219998,-0.815100014,6.063700199,0.213929996,-0.173299998,16.00020027,0.086410001,1,49.02759934,0.02891,-0.329600006,15.15240002,0.134580001,1,99.66269684,0.041200001,forage,,,,
2,1309,-0.568400025,15.30060005,0.088720001,-0.227799997,8.431300163,0.234280005,-0.815299988,6.063700199,0.213970006,-0.173299998,16.00189972,0.08642,1,49.02980042,0.02891,-0.329600006,15.15839958,0.134609997,1,99.68340302,0.041200001,forage,,,,
2,1310,-0.568400025,15.30020046,0.088739999,-0.227799997,8.432100296,0.234329999,-0.815500021,6.063700199,0.21401,-0.173299998,16.00349999,0.086439997,1,49.0318985,0.02891,-0.329699993,15.16450024,0.134629995,1,99.70410156,0.04121,forage,,,,
2,1311,-0.568400025,15.29990006,0.088760003,-0.227799997,8.432900429,0.234380007,-0.815699995,6.063799858,0.214049995,-0.173299998,16.00510025,0.086450003,1,49.03409958,0.02891,-0.329699993,15.1704998,0.134660006,1,99.72480011,0.04121,forage,,,,
2,1312,-0.568400025,15.29959965,0.088780001,-0.227799997,8.433699608,0.234439999,-0.815900028,6.063799858,0.214090005,-0.173299998,16.00670052,0.086460002,1,49.03620148,0.02891,-0.32980001,15.17660046,0.134690002,1,99.74549866,0.041219998,forage,,,,
2,1313,-0.568400025,15.29920006,0.088799998,-0.227899998,8.434399605,0.234490007,-0.816100001,6.063799858,0.214129999,-0.173299998,16.00839996,0.086479999,1,49.03839874,0.02891,-0.32980001,15.18260002,0.134719998,1,99.76619721,0.041219998,forage,,,,
2,1314,-0.568400025,15.29889965,0.088820003,-0.227899998,8.435199738,0.234540001,-0.816299975,6.063799858,0.214169994,-0.173299998,16.01000023,0.086489998,1,49.04050064,0.02891,-0.329899997,15.18869972,0.134739995,1,99.78690338,0.041230001,forage,,,,
